TMK,dominant_zone_class,course_name,golf_clipped_acres,expected_taxable,assessed_land_value,assessed_building_value,tax_class,exempt_value,retrieval_date,notes
91134010,P-2,Hoakalei Country Club,2.2547793530855245,TRUE,NA,NA,NA,NA,NA,NA
91134028,P-2,Hoakalei Country Club,0.839892676936011,TRUE,NA,NA,NA,NA,NA,NA
91134043,P-2,Hoakalei Country Club,96.07335694040384,TRUE,NA,NA,NA,NA,NA,NA
91134056,P-2,Hoakalei Country Club,111.14042139471564,TRUE,NA,NA,NA,NA,NA,NA
91143063,P-2,Hoakalei Country Club,0.00144488262994603,TRUE,NA,NA,NA,NA,NA,NA
11063017,P-1,Honolulu Country Club,132.67197918431282,TRUE,NA,NA,NA,NA,NA,NA
91016126,P-2,Kapolei Golf Course,0.31329847294628294,TRUE,NA,NA,NA,NA,NA,NA
91016227,P-2,Kapolei Golf Course,188.03824497762056,TRUE,NA,NA,NA,NA,NA,NA
91071083,P-2,Kapolei Golf Course,0.01882635484875566,TRUE,NA,NA,NA,NA,NA,NA
11002002,F-1,Kealohi Golf Course,30.21717793584108,FALSE,NA,NA,NA,NA,NA,NA
44008001,F-1,Klipper Golf Course,128.9940907300373,FALSE,NA,NA,NA,NA,NA,NA
44009015,F-1,Klipper Golf Course,11.576726075907326,FALSE,NA,NA,NA,NA,NA,NA
91015002,P-2,Ko Olina Golf Club,3.738463239499373,TRUE,NA,NA,NA,NA,NA,NA
91056003,P-2,Ko Olina Golf Club,35.97546626173378,TRUE,NA,NA,NA,NA,NA,NA
91056005,P-2,Ko Olina Golf Club,1.4604035680447651,TRUE,NA,NA,NA,NA,NA,NA
91056008,P-2,Ko Olina Golf Club,54.0697876480643,TRUE,NA,NA,NA,NA,NA,NA
91056015,P-2,Ko Olina Golf Club,34.55161695613708,TRUE,NA,NA,NA,NA,NA,NA
91056017,P-2,Ko Olina Golf Club,0.4454466204759051,TRUE,NA,NA,NA,NA,NA,NA
91056020,P-2,Ko Olina Golf Club,17.106169060280454,TRUE,NA,NA,NA,NA,NA,NA
91056023,P-2,Ko Olina Golf Club,15.10838991380692,TRUE,NA,NA,NA,NA,NA,NA
91056024,P-2,Ko Olina Golf Club,0.34536650774623245,TRUE,NA,NA,NA,NA,NA,NA
91056025,P-2,Ko Olina Golf Club,6.3799310458389655,TRUE,NA,NA,NA,NA,NA,NA
91056026,P-2,Ko Olina Golf Club,0.0554988797758767,TRUE,NA,NA,NA,NA,NA,NA
91056029,P-2,Ko Olina Golf Club,0.01899004186831201,TRUE,NA,NA,NA,NA,NA,NA
91056030,P-2,Ko Olina Golf Club,0.42929728466474,TRUE,NA,NA,NA,NA,NA,NA
91057019,P-2,Ko Olina Golf Club,0.01489723263539447,TRUE,NA,NA,NA,NA,NA,NA
91057024,P-2,Ko Olina Golf Club,4.946106698006681,TRUE,NA,NA,NA,NA,NA,NA
91057038,P-2,Ko Olina Golf Club,1.171358633927732,TRUE,NA,NA,NA,NA,NA,NA
91057045,P-2,Ko Olina Golf Club,0.14542983707563353,TRUE,NA,NA,NA,NA,NA,NA
45041001,P-1,Ko'olau Golf Club,0.04418070973662338,TRUE,NA,NA,NA,NA,NA,NA
45042011,P-1,Ko'olau Golf Club,9.373145392335898e-4,TRUE,NA,NA,NA,NA,NA,NA
45042017,P-1,Ko'olau Golf Club,220.55064040324604,TRUE,NA,NA,NA,NA,NA,NA
45042018,P-1,Ko'olau Golf Club,0.5528032355919443,TRUE,NA,NA,NA,NA,NA,NA
56003043,P-2,Kulima Golf Course,0.17454460316815576,TRUE,NA,NA,NA,NA,NA,NA
56003054,P-2,Kulima Golf Course,1.269550830680719,TRUE,NA,NA,NA,NA,NA,NA
56003055,P-2,Kulima Golf Course,22.978212371295108,TRUE,NA,NA,NA,NA,NA,NA
56003058,P-2,Kulima Golf Course,9.194004330602418,TRUE,NA,NA,NA,NA,NA,NA
56003060,P-2,Kulima Golf Course,5.004492898415474,TRUE,NA,NA,NA,NA,NA,NA
56003062,P-2,Kulima Golf Course,149.00886035865236,TRUE,NA,NA,NA,NA,NA,NA
57001043,P-2,Kulima Golf Course,48.404198035236874,TRUE,NA,NA,NA,NA,NA,NA
57001049,P-2,Kulima Golf Course,8.072464712389916,TRUE,NA,NA,NA,NA,NA,NA
57001052,P-2,Kulima Golf Course,68.69571588078628,TRUE,NA,NA,NA,NA,NA,NA
57001053,P-2,Kulima Golf Course,0.8915791448444548,TRUE,NA,NA,NA,NA,NA,NA
57001054,P-2,Kulima Golf Course,1.2075308358521208,TRUE,NA,NA,NA,NA,NA,NA
57006030,P-2,Kulima Golf Course,6.96723258518014,TRUE,NA,NA,NA,NA,NA,NA
76001001,F-1,Leilehua Golf Course,191.42504983874375,FALSE,NA,NA,NA,NA,NA,NA
84002005,P-2,Makaha Valley Country Club,135.49288500852452,TRUE,NA,NA,NA,NA,NA,NA
84002051,P-2,Makaha Valley Country Club,0.19402027958051676,TRUE,NA,NA,NA,NA,NA,NA
84002053,P-2,Makaha Valley Country Club,0.01572870062809111,TRUE,NA,NA,NA,NA,NA,NA
84002056,P-2,Makaha Valley Country Club,1.5434986150533356,TRUE,NA,NA,NA,NA,NA,NA
84002057,P-2,Makaha Valley Country Club,8.279943900927375,TRUE,NA,NA,NA,NA,NA,NA
84002073,P-2,Makaha Valley Country Club,0.30050144191107764,TRUE,NA,NA,NA,NA,NA,NA
11001001,F-1,Mamala Bay Golf Course,174.8082211044549,FALSE,NA,NA,NA,NA,NA,NA
11002015,F-1,Mamala Bay Golf Course,2.468563483830161,FALSE,NA,NA,NA,NA,NA,NA
11003001,F-1,Mamala Bay Golf Course,4.109456653853258,FALSE,NA,NA,NA,NA,NA,NA
94005053,P-2,Mililani Golf Course,0.007529643797656,TRUE,NA,NA,NA,NA,NA,NA
95001035,P-2,Mililani Golf Course,149.2406067580917,TRUE,NA,NA,NA,NA,NA,NA
95001076,P-2,Mililani Golf Course,2.9621224536588406,TRUE,NA,NA,NA,NA,NA,NA
95015021,P-2,Mililani Golf Course,7.90143676336157e-5,TRUE,NA,NA,NA,NA,NA,NA
11012013,P-2,Moanalua Golf Club,55.761463116589205,TRUE,NA,NA,NA,NA,NA,NA
11039025,P-2,Moanalua Golf Club,0.48125535035087086,TRUE,NA,NA,NA,NA,NA,NA
11010012,F-1,Navy Marine Golf Course,3.7783966306272663,FALSE,NA,NA,NA,NA,NA,NA
11010022,F-1,Navy Marine Golf Course,0.27776920977463154,FALSE,NA,NA,NA,NA,NA,NA
11010040,F-1,Navy Marine Golf Course,0.04907225716164416,FALSE,NA,NA,NA,NA,NA,NA
11010052,F-1,Navy Marine Golf Course,0.4092941757963511,FALSE,NA,NA,NA,NA,NA,NA
11010066,F-1,Navy Marine Golf Course,150.51160928393722,FALSE,NA,NA,NA,NA,NA,NA
11010069,F-1,Navy Marine Golf Course,0.00392473084124245,FALSE,NA,NA,NA,NA,NA,NA
19006001,P-2,Oʻahu Country Club,105.4306015025996,TRUE,NA,NA,NA,NA,NA,NA
19006002,P-1,Oʻahu Country Club,2.15078552964434,TRUE,NA,NA,NA,NA,NA,NA
45035001,P-1,Pali Golf Course,162.29203682719688,TRUE,NA,NA,NA,NA,NA,NA
45035009,P-1,Pali Golf Course,0.4714373225901603,TRUE,NA,NA,NA,NA,NA,NA
98011001,P-2,Pearl Country Club,2.1829635504923512,TRUE,NA,NA,NA,NA,NA,NA
98011034,P-2,Pearl Country Club,174.84486880745618,TRUE,NA,NA,NA,NA,NA,NA
98011035,P-2,Pearl Country Club,13.5381540981756,TRUE,NA,NA,NA,NA,NA,NA
42010001,P-1,Royal Hawaiian Golf Club,0.02969413560189166,TRUE,NA,NA,NA,NA,NA,NA
94002046,P-2,Royal Kunia Country Club,152.18683001673008,TRUE,NA,NA,NA,NA,NA,NA
94172001,F-1,Royal Kunia Country Club,1.4056597979876926,FALSE,NA,NA,NA,NA,NA,NA
93002001,F-1,Ted Makalena Golf Course,0.13200801442779897,FALSE,NA,NA,NA,NA,NA,NA
93002009,P-2,Ted Makalena Golf Course,0.33981435140412575,TRUE,NA,NA,NA,NA,NA,NA
93002019,P-2,Ted Makalena Golf Course,0.00677978637711266,TRUE,NA,NA,NA,NA,NA,NA
93002021,P-2,Ted Makalena Golf Course,0.14681486377645211,TRUE,NA,NA,NA,NA,NA,NA
93002023,P-2,Ted Makalena Golf Course,0.4670042705641283,TRUE,NA,NA,NA,NA,NA,NA
93002024,P-2,Ted Makalena Golf Course,0.01472729416926966,TRUE,NA,NA,NA,NA,NA,NA
93002030,P-2,Ted Makalena Golf Course,0.06154808476525695,TRUE,NA,NA,NA,NA,NA,NA
93002031,P-2,Ted Makalena Golf Course,0.11352028082323642,TRUE,NA,NA,NA,NA,NA,NA
93002033,P-2,Ted Makalena Golf Course,0.01933927965244242,TRUE,NA,NA,NA,NA,NA,NA
93002034,P-2,Ted Makalena Golf Course,147.81633533574612,TRUE,NA,NA,NA,NA,NA,NA
93002035,P-2,Ted Makalena Golf Course,0.09964307925087013,TRUE,NA,NA,NA,NA,NA,NA
94008024,P-2,Ted Makalena Golf Course,0.03769153423332465,TRUE,NA,NA,NA,NA,NA,NA
41013010,P-2,Unknown,115.63452011019533,TRUE,NA,NA,NA,NA,NA,NA
41013011,P-1,Unknown,0.6902532728522878,TRUE,NA,NA,NA,NA,NA,NA
42002002,P-2,Unknown,148.38576948329518,TRUE,NA,NA,NA,NA,NA,NA
42002032,P-1,Unknown,1.4404104280177346,TRUE,NA,NA,NA,NA,NA,NA
43009002,P-2,Unknown,0.0022744307815257,TRUE,NA,NA,NA,NA,NA,NA
43010083,P-2,Unknown,0.01888425704381154,TRUE,NA,NA,NA,NA,NA,NA
43011075,P-1,Unknown,0.00227916658206781,TRUE,NA,NA,NA,NA,NA,NA
91013039,F-1,Unknown,0.28890002912967216,FALSE,NA,NA,NA,NA,NA,NA
91013096,F-1,Unknown,0.45085214360514264,FALSE,NA,NA,NA,NA,NA,NA
91013163,F-1,Unknown,221.68021916651364,FALSE,NA,NA,NA,NA,NA,NA
94007010,P-2,Waikele Golf Club,63.61334220154738,TRUE,NA,NA,NA,NA,NA,NA
94007035,P-2,Waikele Golf Club,3.4685997998146036,TRUE,NA,NA,NA,NA,NA,NA
94007036,P-2,Waikele Golf Club,15.349388875037745,TRUE,NA,NA,NA,NA,NA,NA
94007046,P-2,Waikele Golf Club,0.00545599129346835,TRUE,NA,NA,NA,NA,NA,NA
94007048,P-2,Waikele Golf Club,12.108764537272677,TRUE,NA,NA,NA,NA,NA,NA
94007055,P-2,Waikele Golf Club,22.50021568835465,TRUE,NA,NA,NA,NA,NA,NA
94007057,P-2,Waikele Golf Club,11.69755116569002,TRUE,NA,NA,NA,NA,NA,NA
94007060,P-2,Waikele Golf Club,0.04395744165962387,TRUE,NA,NA,NA,NA,NA,NA
35023001,P-2,Waiʻalae Country Club,139.6293600267894,TRUE,NA,NA,NA,NA,NA,NA
35023002,P-2,Waiʻalae Country Club,0.07981348520481815,TRUE,NA,NA,NA,NA,NA,NA
91020019,P-2,West Loch Golf Course,0.6105506806600473,TRUE,NA,NA,NA,NA,NA,NA
91021028,P-2,West Loch Golf Course,0.5921837182676393,TRUE,NA,NA,NA,NA,NA,NA
91021029,P-2,West Loch Golf Course,1.4153752354974156,TRUE,NA,NA,NA,NA,NA,NA
91055068,P-2,West Loch Golf Course,0.03272168470058851,TRUE,NA,NA,NA,NA,NA,NA
91055069,P-2,West Loch Golf Course,0.00455307953898961,TRUE,NA,NA,NA,NA,NA,NA
91181001,P-2,West Loch Golf Course,63.828989724392024,TRUE,NA,NA,NA,NA,NA,NA
91181022,P-2,West Loch Golf Course,80.79992984928349,TRUE,NA,NA,NA,NA,NA,NA
91181025,P-2,West Loch Golf Course,0.13162424851230178,TRUE,NA,NA,NA,NA,NA,NA
91181026,P-2,West Loch Golf Course,6.256310806204303,TRUE,NA,NA,NA,NA,NA,NA
91181030,P-2,West Loch Golf Course,0.04094131341687531,TRUE,NA,NA,NA,NA,NA,NA
